station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RJFT,2020-09-16 04:42,130.8553,32.8372,73.40,71.60,94.10,220.00,3.00,0.00,29.88,M,1.86,M,BKN,M,M,M,2000.00,M,M,M,+RA,M,M,M,M,M,M,M,RJFT 160442Z 22003KT 190V250 3000 R07/0800VP1800D +RA BKN020 23/22 Q1012 RMK 7ST020 A2988
RJFS,2020-09-16 04:46,130.3000,33.1500,73.40,71.60,94.10,M,1.00,0.00,29.83,M,1.86,M,FEW,SCT,BKN,M,600.00,1000.00,1500.00,M,SHRA BR,M,M,M,M,M,M,M,RJFS 160446Z VRB01KT 3000 R29/2000N SHRA BR FEW006 SCT010 BKN015 23/22 Q1010 RMK 1ST006 3CU010 6CU015 A2984
RJOZ,2020-09-16 04:46,131.0522,34.0469,75.20,71.60,88.59,140.00,9.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,1500.00,2000.00,4000.00,M,-SHRA,M,M,M,M,M,M,M,RJOZ 160446Z 14009KT 9999 -SHRA FEW015 BKN020 BKN040 24/22 Q1010 RMK 1CU015 5CU020 7SC040 A2983
RJFK,2020-09-16 04:47,130.7194,31.8033,75.20,73.40,94.14,300.00,3.00,0.00,29.88,M,2.49,M,FEW,SCT,BKN,M,100.00,600.00,2500.00,M,-SHRA BCFG BR,M,M,M,M,M,M,M,RJFK 160447Z 30003KT 260V330 4000 R34/1100VP2000U -SHRA BCFG BR FEW001 SCT006 BKN025 24/23 Q1012 RMK 1ST001 3ST006 6CU025 A2990 FG ALL QUAD
RJFT,2020-09-16 04:48,130.8553,32.8372,73.40,71.60,94.10,210.00,3.00,0.00,29.85,M,1.86,M,BKN,M,M,M,2000.00,M,M,M,+RA,M,M,M,M,M,M,M,RJFT 160448Z 21003KT 170V240 3000 R07/0700V1500D +RA BKN020 23/22 Q1011 RMK 7ST020 A2988
RJOI,2020-09-16 04:55,132.2357,34.1439,78.10,68.00,71.14,170.00,4.00,0.00,29.85,1010.90,6.21,M,SCT,BKN,OVC,M,3000.00,4500.00,8000.00,M,M,M,M,M,M,M,M,M,RJOI 160455Z 17004KT 9999 SCT030 BKN045 OVC080 26/20 A2985 RMK SLP109 T02560200
RJTY,2020-09-16 04:56,139.3485,35.7485,79.00,67.50,67.89,0.00,0.00,0.00,29.96,1014.30,10.00,M,SCT,SCT,M,M,3200.00,16000.00,M,M,M,M,M,M,M,M,M,M,RJTY 160456Z AUTO 00000KT 10SM SCT032 SCT160 26/20 A2996 RMK AO2 SLP143 T02610197 FZRANO $
RODN,2020-09-16 04:56,127.7676,26.3556,87.80,80.80,79.83,230.00,11.00,T,29.85,1011.30,10.00,M,OVC,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,105.47,RODN 160456Z AUTO 23011KT 10SM OVC020 31/27 A2985 RMK AO2 DZE10 OVC V BKN SLP113 P0000 T03100271 $
ROTM,2020-09-16 04:56,127.7565,26.2743,88.00,75.00,65.49,160.00,10.00,0.00,29.87,1009.90,6.21,M,SCT,SCT,BKN,M,2200.00,3000.00,5000.00,M,M,M,M,M,M,M,M,97.81,ROTM 160456Z 16010KT 9999 SCT022 SCT030 BKN050 31/24 A2987 RMK SLP099 T03110239
RJSC,2020-09-16 05:00,140.3711,38.4119,80.60,66.20,61.58,90.00,7.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,82.75,RJSC 160500Z 09007KT 070V140 9999 FEW025 BKN/// 27/19 Q1012
RJSD,2020-09-16 05:00,138.4139,38.0602,80.60,69.80,69.71,50.00,5.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.90,RJSD 160500Z AUTO 05005KT 360V090 9999 NSC 27/21 Q1011
RJSF,2020-09-16 05:00,140.4281,37.2275,77.00,66.20,69.33,140.00,4.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,2500.00,5000.00,18000.00,M,M,M,M,M,M,M,M,M,RJSF 160500Z 14004KT 110V180 9999 FEW025 SCT050 BKN180 25/19 Q1014
RJFR,2020-09-16 05:00,131.0350,33.8456,75.20,71.60,88.59,140.00,5.00,0.00,29.83,M,4.35,M,FEW,SCT,BKN,M,1000.00,2000.00,3000.00,M,-SHRA,M,M,M,M,M,M,M,RJFR 160500Z 14005KT 080V190 7000 -SHRA FEW010 SCT020 BKN030 24/22 Q1010
RJSR,2020-09-16 05:00,140.3714,40.1919,80.60,66.20,61.58,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,3000.00,5000.00,M,M,M,M,M,M,M,M,M,82.75,RJSR 160500Z VRB02KT 9999 FEW030 SCT050 BKN/// 27/19 Q1012
RJSI,2020-09-16 05:00,141.1353,39.4286,80.60,64.40,57.84,190.00,9.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,82.27,RJSI 160500Z 19009KT 9999 FEW040 BKN/// 27/18 Q1013
RJSM,2020-09-16 05:00,141.3684,40.7032,73.40,68.00,83.21,110.00,12.00,0.00,29.91,M,6.21,M,FEW,SCT,M,M,1000.00,2500.00,M,M,M,M,M,M,M,M,M,M,RJSM 160500Z 11012KT 9999 FEW010 SCT025 23/20 Q1013
RJAA,2020-09-16 05:00,140.3856,35.7653,80.60,68.00,65.54,40.00,6.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2500.00,9000.00,18000.00,M,M,M,M,M,M,M,M,83.29,RJAA 160500Z 04006KT 360V090 9999 FEW025 SCT090 BKN180 27/20 Q1013 NOSIG
RJAF,2020-09-16 05:00,137.9228,36.1667,75.20,60.80,60.90,330.00,8.00,0.00,29.94,M,6.21,M,FEW,BKN,M,M,3000.00,16000.00,M,M,M,M,M,M,M,M,M,M,RJAF 160500Z 33008KT 9999 FEW030 BKN160 24/16 Q1014
RJAH,2020-09-16 05:00,140.4147,36.1817,77.00,64.40,65.12,80.00,7.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,1500.00,10000.00,25000.00,M,M,M,M,M,M,M,M,M,RJAH 160500Z 08007KT 9999 FEW015 BKN100 BKN250 25/18 Q1013
RJBT,2020-09-16 05:00,134.7869,35.5128,78.80,68.00,69.52,170.00,5.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,3000.00,10000.00,12000.00,M,M,M,M,M,M,M,M,M,RJBT 160500Z 17005KT 9999 FEW030 SCT100 BKN120 26/20 Q1010
RJCB,2020-09-16 05:00,143.2172,42.7333,69.80,64.40,82.98,150.00,11.00,0.00,30.00,M,6.21,M,FEW,BKN,M,M,1500.00,2000.00,M,M,M,M,M,M,M,M,M,M,RJCB 160500Z 15011KT 9999 FEW015 BKN020 21/18 Q1016
RJCC,2020-09-16 05:00,141.6926,42.7742,71.60,68.00,88.43,170.00,13.00,0.00,29.94,M,6.21,M,FEW,BKN,BKN,M,700.00,1200.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 160500Z 17013KT 9999 -SHRA FEW007 BKN012 BKN015 22/20 Q1014
RJCH,2020-09-16 05:00,140.8219,41.7700,75.20,66.20,73.61,150.00,6.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2500.00,4000.00,8000.00,M,M,M,M,M,M,M,M,M,RJCH 160500Z 15006KT 110V180 9999 FEW025 SCT040 BKN080 24/19 Q1013
RJCK,2020-09-16 05:00,144.1931,43.0408,68.00,64.40,88.26,160.00,12.00,0.00,30.00,M,6.21,M,FEW,BKN,BKN,M,500.00,800.00,1000.00,M,M,M,M,M,M,M,M,M,RJCK 160500Z 16012KT 9999 FEW005 BKN008 BKN010 20/18 Q1016
RJCM,2020-09-16 05:00,144.1642,43.8806,75.20,59.00,57.12,170.00,14.00,0.00,29.94,M,6.21,M,FEW,SCT,M,M,2000.00,3000.00,M,M,M,M,M,M,M,M,M,M,RJCM 160500Z 17014KT 9999 FEW020 SCT030 24/15 Q1014
RJCN,2020-09-16 05:00,144.9600,43.5775,71.60,62.60,73.27,180.00,10.00,0.00,30.00,M,6.21,M,FEW,SCT,M,M,1500.00,2500.00,M,M,M,M,M,M,M,M,M,M,RJCN 160500Z 18010KT 140V210 9999 FEW015 SCT025 22/17 Q1016
RJCO,2020-09-16 05:00,141.3814,43.1175,77.00,68.00,73.78,150.00,13.00,0.00,29.91,M,6.21,M,FEW,SCT,M,M,800.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJCO 160500Z 15013KT 9999 FEW008 SCT060 25/20 Q1013
RJCW,2020-09-16 05:00,141.8022,45.4044,75.20,64.40,69.14,210.00,13.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,1500.00,3000.00,4500.00,M,M,M,M,M,M,M,M,M,RJCW 160500Z 21013KT 9999 FEW015 SCT030 BKN045 24/18 Q1012
RJDT,2020-09-16 05:00,129.3306,34.2850,75.20,69.80,83.32,M,2.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,1500.00,2000.00,2500.00,M,M,M,M,M,M,M,M,M,RJDT 160500Z VRB02KT 9999 FEW015 SCT020 BKN025 24/21 Q1009
RJEB,2020-09-16 05:00,143.4040,44.3039,75.20,64.40,69.14,80.00,7.00,0.00,29.88,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,RJEB 160500Z 08007KT 9999 FEW030 24/18 Q1012
RJEC,2020-09-16 05:00,142.4475,43.6708,75.20,53.60,46.98,180.00,15.00,0.00,29.94,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,RJEC 160500Z 18015KT 9999 FEW030 24/12 Q1014
RJFE,2020-09-16 05:00,128.8328,32.6664,75.20,73.40,94.14,150.00,4.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,400.00,800.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJFE 160500Z 15004KT 100V180 9999 -SHRA FEW004 SCT008 BKN015 24/23 Q1009
RJFF,2020-09-16 05:00,130.4517,33.5844,73.40,73.40,100.00,100.00,4.00,0.00,29.83,M,2.49,M,FEW,SCT,BKN,M,500.00,3000.00,4000.00,M,SHRA BR,M,M,M,M,M,M,M,RJFF 160500Z 10004KT 4000 SHRA BR FEW005 SCT030 BKN040 23/23 Q1010 NOSIG
RJFK,2020-09-16 05:00,130.7194,31.8033,75.20,75.20,100.00,300.00,5.00,0.00,29.88,M,3.11,M,FEW,SCT,BKN,M,200.00,1000.00,3000.00,M,-SHRA BCFG BR,M,M,M,M,M,M,M,RJFK 160500Z 30005KT 5000 -SHRA BCFG BR FEW002 SCT010 BKN030 24/24 Q1012
RJFM,2020-09-16 05:00,131.4486,31.8772,75.20,71.60,88.59,40.00,3.00,0.00,29.85,M,4.35,M,FEW,SCT,BKN,M,300.00,600.00,800.00,M,M,M,M,M,M,M,M,M,RJFM 160500Z 04003KT 7000 FEW003 SCT006 BKN008 24/22 Q1011
RJFO,2020-09-16 05:00,131.7372,33.4794,75.20,71.60,88.59,140.00,8.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,1500.00,3000.00,4500.00,M,-SHRA,M,M,M,M,M,M,M,RJFO 160500Z 14008KT 9999 -SHRA FEW015 SCT030 BKN045 24/22 Q1010
RJAW,2020-09-16 05:00,141.3227,24.7840,86.00,75.20,70.27,340.00,5.00,0.00,29.88,M,6.21,M,FEW,SCT,M,M,1000.00,1500.00,M,M,-SHRA,M,M,M,M,M,M,95.19,RJAW 160500Z 34005KT 300V020 9999 -SHRA FEW010 SCT015 30/24 Q1012 RMK 2CU010 4CU015 A2990
RJBB,2020-09-16 05:00,135.2328,34.4342,80.60,68.00,65.54,M,2.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,9000.00,M,M,M,M,M,M,M,M,M,83.29,RJBB 160500Z VRB02KT 9999 FEW025 SCT090 BKN/// 27/20 Q1011 NOSIG
RJBE,2020-09-16 05:00,135.2239,34.6328,80.60,68.00,65.54,260.00,5.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,11000.00,M,M,M,M,M,M,M,M,M,83.29,RJBE 160500Z 26005KT 230V290 9999 FEW025 SCT110 BKN/// 27/20 Q1011
RJNK,2020-09-16 05:00,136.4075,36.3939,82.40,64.40,54.55,340.00,9.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,5000.00,23000.00,M,M,M,M,M,M,M,M,M,83.98,RJNK 160500Z 34009KT 9999 FEW050 SCT230 28/18 Q1010
RJNT,2020-09-16 05:00,137.1875,36.6483,82.40,64.40,54.55,10.00,7.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,83.98,RJNT 160500Z 01007KT 320V050 9999 FEW030 SCT/// 28/18 Q1010
RJNW,2020-09-16 05:00,136.9618,37.2931,80.60,64.40,57.84,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,M,M,2000.00,16000.00,M,M,M,M,M,M,M,M,M,82.27,RJNW 160500Z VRB02KT 9999 FEW020 SCT160 27/18 Q1012
RJOA,2020-09-16 05:00,132.9194,34.4361,73.40,68.00,83.21,190.00,3.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,2500.00,M,M,M,M,M,M,M,M,M,M,RJOA 160500Z 19003KT 150V220 9999 FEW015 BKN025 23/20 Q1012
RJOB,2020-09-16 05:00,133.8553,34.7569,78.80,69.80,73.95,110.00,5.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1500.00,2000.00,7000.00,M,M,M,M,M,M,M,M,M,RJOB 160500Z 11005KT 030V150 9999 FEW015 SCT020 BKN070 26/21 Q1011
RJOC,2020-09-16 05:00,132.8900,35.4136,82.40,69.80,65.74,20.00,3.00,0.00,29.80,M,6.21,M,FEW,BKN,BKN,M,2500.00,8000.00,12000.00,M,M,M,M,M,M,M,M,86.22,RJOC 160500Z 02003KT 9999 FEW025 BKN080 BKN120 28/21 Q1009
RJOH,2020-09-16 05:00,133.2392,35.4933,82.40,68.00,61.81,60.00,5.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,3000.00,6000.00,9000.00,M,M,M,M,M,M,M,M,85.38,RJOH 160500Z 06005KT 9999 FEW030 SCT060 BKN090 28/20 Q1010
RJKA,2020-09-16 05:00,129.7125,28.4308,86.00,78.80,79.18,210.00,11.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,99.38,RJKA 160500Z 21011KT 9999 FEW015 BKN/// 30/26 Q1011
RJOK,2020-09-16 05:00,133.6694,33.5461,75.20,69.80,83.32,300.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,500.00,4000.00,5000.00,M,VCSH,M,M,M,M,M,M,M,RJOK 160500Z 30003KT 260V320 9999 VCSH FEW005 SCT040 BKN050 24/21 Q1011
RJFU,2020-09-16 05:00,129.9136,32.9169,71.60,69.80,94.06,60.00,2.00,0.00,29.83,M,5.59,M,FEW,BKN,BKN,M,400.00,800.00,2500.00,M,-SHRA,M,M,M,M,M,M,M,RJFU 160500Z 06002KT 9000 -SHRA FEW004 BKN008 BKN025 22/21 Q1010
RJGG,2020-09-16 05:00,136.8054,34.8584,78.80,71.60,78.62,210.00,7.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2000.00,12000.00,M,M,M,M,M,M,M,M,M,M,RJGG 160500Z 21007KT 9999 FEW020 SCT120 BKN/// 26/22 Q1011 NOSIG
RJKI,2020-09-16 05:00,129.9281,28.3213,86.00,78.80,79.18,200.00,9.00,0.00,29.85,M,6.21,M,FEW,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,99.38,RJKI 160500Z AUTO 20009KT 160V240 9999 FEW017 30/26 Q1011
ROIG,2020-09-16 05:00,124.1633,24.3367,87.80,80.60,79.31,150.00,10.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,1700.00,2100.00,M,M,M,M,M,M,M,M,M,105.14,ROIG 160500Z 15010KT 9999 FEW017 SCT021 BKN/// 31/27 Q1010
ROMD,2020-09-16 05:00,131.2286,25.8289,87.80,78.80,74.77,160.00,7.00,0.00,29.88,M,6.21,M,FEW,M,M,M,2400.00,M,M,M,M,M,M,M,M,M,M,102.37,ROMD 160500Z AUTO 16007KT 120V230 9999 FEW024 31/26 Q1012
ROMY,2020-09-16 05:00,125.2767,24.7933,87.80,78.80,74.77,170.00,11.00,0.00,29.83,M,6.21,M,SCT,BKN,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,102.37,ROMY 160500Z 17011KT 140V200 9999 SCT019 BKN/// 31/26 Q1010
RORY,2020-09-16 05:00,128.4020,27.0440,86.00,78.80,79.18,190.00,8.00,0.00,29.85,M,6.21,M,FEW,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,99.38,RORY 160500Z AUTO 19008KT 160V220 9999 FEW038 30/26 Q1011
RJDC,2020-09-16 05:00,131.2786,33.9300,75.20,73.40,94.14,160.00,6.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,800.00,1500.00,3000.00,M,-SHRA,M,M,M,M,M,M,M,RJDC 160500Z 16006KT 9999 -SHRA FEW008 BKN015 BKN030 24/23 Q1010
RJOM,2020-09-16 05:00,132.6997,33.8272,77.00,71.60,83.44,260.00,3.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,1000.00,3500.00,6000.00,M,M,M,M,M,M,M,M,M,RJOM 160500Z 26003KT 230V300 9999 FEW010 BKN035 BKN060 25/22 Q1010
RJFS,2020-09-16 05:00,130.3000,33.1500,73.40,71.60,94.10,M,1.00,0.00,29.83,M,2.49,M,FEW,SCT,BKN,M,500.00,900.00,1500.00,M,SHRA BR,M,M,M,M,M,M,M,RJFS 160500Z VRB01KT 4000 R29/1100VP2000N SHRA BR FEW005 SCT009 BKN015 23/22 Q1010
RJFT,2020-09-16 05:00,130.8553,32.8372,73.40,71.60,94.10,M,1.00,0.00,29.85,M,1.86,M,BKN,M,M,M,2000.00,M,M,M,RA BR,M,M,M,M,M,M,M,RJFT 160500Z VRB01KT 3000 R07/1500VP1800N RA BR BKN020 23/22 Q1011
RJOT,2020-09-16 05:00,134.0167,34.2167,78.80,68.00,69.52,70.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2000.00,6000.00,8000.00,M,M,M,M,M,M,M,M,M,RJOT 160500Z 07004KT 040V110 9999 FEW020 SCT060 BKN080 26/20 Q1011
RJSK,2020-09-16 05:00,140.2167,39.6167,78.80,64.40,61.36,M,2.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,2500.00,3500.00,M,M,M,M,M,M,M,M,M,M,RJSK 160500Z VRB02KT 9999 FEW025 BKN035 BKN/// 26/18 Q1012
RJOO,2020-09-16 05:00,135.4392,34.7844,82.40,68.00,61.81,250.00,7.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,3500.00,12000.00,M,M,M,M,M,M,M,M,M,85.38,RJOO 160500Z 25007KT 230V290 9999 FEW035 SCT120 BKN/// 28/20 Q1011
RJOR,2020-09-16 05:00,134.1650,35.5300,80.60,69.80,69.71,320.00,5.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,3500.00,10000.00,14000.00,M,M,M,M,M,M,M,M,83.90,RJOR 160500Z 32005KT 9999 FEW035 SCT100 BKN140 27/21 Q1009
RJOW,2020-09-16 05:00,131.7903,34.6764,78.80,69.80,73.95,170.00,5.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,2000.00,5000.00,7000.00,M,M,M,M,M,M,M,M,M,RJOW 160500Z 17005KT 140V210 9999 FEW020 SCT050 BKN070 26/21 Q1009
RJOY,2020-09-16 05:00,135.6006,34.5967,86.00,66.20,51.72,M,3.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,3000.00,5000.00,12000.00,M,M,M,M,M,M,M,M,88.39,RJOY 160500Z VRB03KT 9999 FEW030 SCT050 BKN120 30/19 Q1010
RJSA,2020-09-16 05:00,140.6886,40.7333,75.20,60.80,60.90,10.00,6.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,3500.00,M,M,M,M,M,M,M,M,M,M,RJSA 160500Z 01006KT 330V060 9999 FEW020 SCT035 BKN/// 24/16 Q1013
RJSN,2020-09-16 05:00,139.1117,37.9558,78.80,69.80,73.95,10.00,6.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,3000.00,18000.00,M,M,M,M,M,M,M,M,M,M,RJSN 160500Z 01006KT 9999 FEW030 BKN180 26/21 Q1011
RJSS,2020-09-16 05:00,140.9169,38.1397,75.20,66.20,73.61,120.00,8.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,15000.00,M,M,M,M,M,M,M,M,M,M,RJSS 160500Z 12008KT 9999 FEW020 SCT150 BKN/// 24/19 Q1013
RJTF,2020-09-16 05:00,139.5281,35.6717,82.40,69.80,65.74,M,3.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2500.00,8000.00,15000.00,M,M,M,M,M,M,M,M,86.22,RJTF 160500Z VRB03KT 9999 FEW025 SCT080 BKN150 28/21 Q1012
RJTO,2020-09-16 05:00,139.3603,34.7819,78.80,71.60,78.62,50.00,9.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,13000.00,M,M,M,M,M,M,M,M,M,M,RJTO 160500Z 05009KT 9999 FEW015 BKN130 26/22 Q1012
RJTT,2020-09-16 05:00,139.7811,35.5533,80.60,71.60,74.11,70.00,3.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2000.00,8000.00,17000.00,M,M,M,M,M,M,M,M,84.57,RJTT 160500Z 07003KT 9999 FEW020 SCT080 BKN170 27/22 Q1012 NOSIG
RORS,2020-09-16 05:00,125.1447,24.8267,87.80,80.60,79.31,170.00,10.00,0.00,29.83,M,6.21,M,SCT,BKN,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,105.14,RORS 160500Z 17010KT 140V200 9999 SCT018 BKN/// 31/27 Q1010
RJNS,2020-09-16 05:00,138.1894,34.7961,78.80,68.00,69.52,140.00,6.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2500.00,11000.00,14000.00,M,M,M,M,M,M,M,M,M,RJNS 160500Z 14006KT 9999 FEW025 SCT110 BKN140 26/20 Q1012
RJBD,2020-09-16 05:00,135.3644,33.6622,77.00,71.60,83.44,160.00,7.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2500.00,5000.00,8000.00,M,VCSH,M,M,M,M,M,M,M,RJBD 160500Z 16007KT 140V200 9999 VCSH FEW025 SCT050 BKN080 25/22 Q1012
RJFG,2020-09-16 05:00,130.9917,30.6050,78.80,73.40,83.55,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,1000.00,5000.00,6000.00,M,M,M,M,M,M,M,M,M,RJFG 160500Z VRB02KT 9999 FEW010 SCT050 BKN060 26/23 Q1012
RJTI,2020-09-16 05:00,139.8500,35.6300,80.60,69.80,69.71,160.00,4.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,2000.00,8000.00,17000.00,M,M,M,M,M,M,M,M,83.90,RJTI 160500Z 16004KT 9999 FEW020 BKN080 BKN170 27/21 Q1012
RJOS,2020-09-16 05:00,134.6092,34.1322,78.80,71.60,78.62,160.00,13.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1500.00,5000.00,8000.00,M,M,M,M,M,M,M,M,M,RJOS 160500Z 16013KT 9999 FEW015 SCT050 BKN080 26/22 Q1011
RJSY,2020-09-16 05:00,139.7872,38.8122,78.80,66.20,65.33,290.00,4.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,RJSY 160500Z 29004KT 240V340 9999 FEW030 BKN/// 26/19 Q1012
RORK,2020-09-16 05:00,131.3333,25.9167,87.80,77.00,70.45,150.00,7.00,0.00,29.88,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.92,RORK 160500Z AUTO 15007KT 9999 NCD 31/25 Q1012
ROYN,2020-09-16 05:00,122.9780,24.4670,89.60,80.60,74.93,170.00,11.00,0.00,29.80,M,6.21,M,FEW,SCT,M,M,1800.00,2100.00,M,M,M,M,M,M,M,M,M,108.11,ROYN 160500Z AUTO 17011KT 120V210 9999 FEW018 SCT021 32/27 Q1009
ROAH,2020-09-16 05:00,127.6458,26.1958,87.80,80.60,79.31,190.00,10.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,105.14,ROAH 160500Z 19010KT 9999 FEW013 BKN/// 31/27 Q1010
RJAW,2020-09-16 05:04,141.3227,24.7840,86.00,77.00,74.61,330.00,6.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1000.00,1500.00,M,M,-SHRA,M,M,M,M,M,M,97.15,RJAW 160504Z 33006KT 310V010 9999 -SHRA FEW010 BKN015 30/25 Q1012 RMK 2CU010 5CU015 A2990
RODN,2020-09-16 05:06,127.7676,26.3556,87.80,80.60,79.31,220.00,11.00,0.00,29.85,1011.30,10.00,M,SCT,BKN,OVC,M,2000.00,2600.00,3600.00,M,M,M,M,M,M,M,M,105.14,RODN 160506Z AUTO 22011KT 10SM SCT020 BKN026 OVC036 31/27 A2985 RMK AO2 CIG 020V026 BKN V OVC SLP113 $
RJOF,2020-09-16 05:10,131.5464,34.0344,75.20,71.60,88.59,140.00,9.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,600.00,1100.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJOF 160510Z 14009KT 9999 -SHRA FEW006 BKN011 BKN015 24/22 Q1010 RMK 2ST006 6CU011 7CU015 A2984 FCST AMD 0511 BECMG 0505 NSW FEW008ST SCT011CU BKN015CU TEMPO 0506 -SHRA FEW006ST BKN011CU BKN015CU TEMPO 0611 4000 -SHRA BR FEW006ST BKN010CU BKN015CU
RJFS,2020-09-16 05:10,130.3000,33.1500,73.40,71.60,94.10,0.00,0.00,0.00,29.83,M,3.73,M,FEW,SCT,BKN,M,500.00,1000.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJFS 160510Z 00000KT 6000 -SHRA FEW005 SCT010 BKN015 23/22 Q1010 RMK 1ST005 3CU010 5CU015 A2983
RJFF,2020-09-16 05:12,130.4517,33.5844,73.40,71.60,94.10,110.00,3.00,0.00,29.83,M,5.59,M,FEW,SCT,BKN,M,500.00,1200.00,4000.00,M,-SHRA,M,M,M,M,M,M,M,RJFF 160512Z 11003KT 080V140 9000 -SHRA FEW005 SCT012 BKN040 23/22 Q1010 RMK 1ST005 3CU012 6CU040 A2982
RJAW,2020-09-16 05:23,141.3227,24.7840,86.00,77.00,74.61,270.00,4.00,0.00,29.88,M,6.21,M,FEW,SCT,M,M,1000.00,1500.00,M,M,M,M,M,M,M,M,M,97.15,RJAW 160523Z 27004KT 240V300 9999 FEW010 SCT015 30/25 Q1012 RMK 1CU010 4CU015 A2990
RJFG,2020-09-16 05:24,130.9917,30.6050,78.80,73.40,83.55,230.00,1.00,0.00,29.88,M,6.21,M,FEW,FEW,BKN,M,1000.00,2000.00,4000.00,M,TS,M,M,M,M,M,M,M,RJFG 160524Z 23001KT 9999 TS FEW010 FEW020CB BKN040 26/23 Q1012 RMK 1CU010 1CB020 5SC040 A2989 FBL TS 30KM SW MOV NE
